Date,HomeTeam,AwayTeam,FTR,elo_diff,venue_elo_diff,elo_gap,season_pts_diff,home_quality_form,away_quality_form,home_avg_goal_diff,away_avg_goal_diff,home_avg_goals_conceded,away_avg_goals_conceded,real_xg_diff,sot_diff,home_venue_form,away_venue_form,home_venue_conceded,away_venue_conceded,h2h_home_win_rate,h2h_draw_rate,rest_diff,streak_diff,home_draw_rate_w5,away_draw_rate_w5,home_draw_rate_w10,away_draw_rate_w10,combined_draw_tendency,combined_clean_sheet,combined_low_scoring_run,combined_avg_scored,month_sin,month_cos,b365_prob_h,b365_prob_d,b365_prob_a,b365_draw_indicator,avg_prob_h,avg_prob_d,avg_prob_a,draw_odds_vs_base,odds_move_h,odds_move_d,odds_move_a
2021-03-14,Arsenal,Tottenham,H,-24.532324874436426,64.6093763142785,24.532324874436426,-7,7.210492943563634,8.77776145328061,0.4,0.8,1.2,1.2,0.1629642,-1.0,8,6,0.6,1.4,0.5,0.5,1,-3,0.2,0.0,0.3,0.0,0.06,0.4,0.8,3.6,1.0,6.123233995736766e-17,0.3735144312393889,0.28013582342954163,0.34634974533106966,0.013135823429541615,0.37393403312635975,0.28660812119864704,0.33945784567499326,0.01960812119864702,0.9732824427480915,1.0,1.0
2021-03-14,Man United,West Ham,H,87.59473626837121,91.9928308452354,87.59473626837121,6,9.37091227751132,9.881038313194031,0.8,1.0,0.4,0.6,-0.6921355999999999,0.5999999999999996,10,10,1.4,1.0,0.5,0.5,1,0,0.6,0.2,0.5,0.1,0.36,1.2,1.2000000000000002,2.8,1.0,6.123233995736766e-17,0.517875474669351,0.2632533662902535,0.2188711590403955,-0.0037466337097465385,0.5149800266311585,0.26830892143808255,0.216711051930759,0.0013089214380825331,1.0457142857142858,1.0,0.9020833333333333
2021-03-15,Wolves,Liverpool,A,-111.95110814635109,-65.66724421244658,111.95110814635109,-8,7.961111684458536,2.8122701238412953,-0.2,-0.8,1.2,1.4,-0.3088789999999997,-1.2000000000000002,7,9,1.2,1.2,0.0,0.0,1,2,0.4,0.0,0.4,0.0,0.12000000000000002,0.6000000000000001,1.4,1.6,1.0,6.123233995736766e-17,0.19887458567794647,0.2519078085253989,0.5492176057966546,-0.015092191474601113,0.19924086035826064,0.25624292468535653,0.5445162149563827,-0.010757075314643483,0.8636363636363636,0.9615384615384616,1.0683229813664596
2021-03-19,Fulham,Leeds,A,-67.47958136455122,-78.38877789596495,67.47958136455122,-10,7.127158761364764,4.0620222070021,-0.4,-0.2,0.8,0.8,-0.40917879999999984,-1.1999999999999997,4,6,1.2,1.8,0.5,0.27,0,-1,0.2,0.2,0.4,0.1,0.25,1.0,1.6,1.0,1.0,6.123233995736766e-17,0.40208136234626296,0.28027436140018924,0.3176442762535478,0.013274361400189227,0.39441926178842646,0.2861011361629482,0.31947960204862547,0.019101136162948174,0.9480000000000001,1.0303030303030303,1.0452961672473868
2021-03-20,Brighton,Newcastle,H,14.598814799326647,-16.5857145593277,14.598814799326647,1,3.958417591888317,2.9675062698693315,-0.4,-0.8,1.2,1.4,1.1284235999999999,0.5999999999999996,5,4,0.8,1.4,0.0,1.0,-2,1,0.2,0.6,0.3,0.3,0.12,0.4,1.2000000000000002,1.4,1.0,6.123233995736766e-17,0.5711177590426978,0.2708729942888224,0.1580092466684797,0.0038729942888223734,0.576384757491311,0.2702821179196543,0.15333312458903464,0.0032821179196542705,1.0,0.9722222222222222,1.0909090909090908
2021-03-21,West Ham,Arsenal,D,-12.720551488239835,50.6527328370903,12.720551488239835,7,8.959790468914745,10.356045572159683,0.8,0.8,0.8,1.2,-0.17160219999999993,1.0,12,7,1.0,1.2,0.5,0.0,0,-2,0.0,0.2,0.1,0.2,0.06000000000000001,0.4,0.8,3.6,1.0,6.123233995736766e-17,0.33980582524271846,0.27184466019417475,0.3883495145631068,0.0048446601941747325,0.338172252917352,0.27901675678020577,0.3828109903024424,0.01201675678020575,0.7999999999999999,1.0,1.1666666666666667
2021-03-21,Aston Villa,Tottenham,A,-72.11189908942174,-23.846845474947713,72.11189908942174,-4,4.991203889282347,8.77776145328061,-0.2,1.2,0.8,1.0,-0.3792340000000003,-0.8000000000000003,7,3,1.0,1.6,0.0,0.0,2,1,0.4,0.0,0.3,0.0,0.12,0.8,1.0,2.8000000000000003,1.0,6.123233995736766e-17,0.32653473344103395,0.28695476575121165,0.3865105008077544,0.019954765751211634,0.3219605126428819,0.2829061309317631,0.3951333564253551,0.015906130931763074,1.0,0.9705882352941176,1.0208333333333335
2021-04-03,Arsenal,Liverpool,A,-87.74905647542482,-30.56871924173788,87.74905647542482,-4,8.358190633589174,5.867262203450816,0.4,-0.2,1.4,0.8,0.30842000000000014,-0.8000000000000003,10,12,0.8,1.0,0.5,0.5,-6,-1,0.4,0.0,0.3,0.0,0.06,0.4,1.4,2.4,0.8660254037844387,-0.4999999999999998,0.3049060942889996,0.2554618627826753,0.43963204292832503,-0.011538137217324718,0.30635666471201956,0.2693529102664667,0.4242904250215138,0.002352910266466668,1.1272727272727272,1.027777777777778,0.8958333333333334
2021-04-03,Leicester,Man City,A,-149.66229130568286,-92.2565326952606,149.66229130568286,-15,9.713480605807751,11.983007059859577,1.0,1.6,1.2,1.2,-0.5064098000000001,-1.6000000000000005,9,15,1.4,0.4,0.5,0.0,-1,0,0.2,0.0,0.3,0.0,0.06,0.4,0.4,5.0,0.8660254037844387,-0.4999999999999998,0.15747684164093514,0.22496691662990734,0.6175562417291575,-0.04203308337009268,0.15534993180541812,0.2351242211109031,0.6095258470836787,-0.03187577888909693,1.1428571428571428,1.024390243902439,0.9503105590062111
2021-04-03,Chelsea,West Brom,A,196.18141985609554,174.27528238239051,196.18141985609554,33,9.52641917454905,4.890404499298296,0.6,-0.2,0.2,0.4,0.39718279999999995,3.8000000000000003,11,1,0.0,1.4,0.5,0.27,0,1,0.6,0.4,0.4,0.4,0.5599999999999999,1.4,2.0,1.0,0.8660254037844387,-0.4999999999999998,0.7784120394395433,0.15827711468604044,0.06331084587441618,-0.10872288531395957,0.7848550544223145,0.15126748284284736,0.06387746273483814,-0.11573251715715266,0.976,1.0434782608695652,1.25
2021-04-03,Leeds,Sheffield United,H,96.44626874495589,59.86088418397526,96.44626874495589,25,6.907170979700781,3.0061877705755586,0.2,-1.8,0.8,2.0,0.5031068600000002,2.4,7,3,0.6,2.2,0.5,0.27,-5,3,0.2,0.0,0.1,0.0,0.030000000000000006,0.6000000000000001,1.4,1.2,0.8660254037844387,-0.4999999999999998,0.6340391980175715,0.2196440639783735,0.14631673800405498,-0.04735593602162652,0.6311345265588915,0.21802829099307158,0.15083718244803693,-0.04897170900692843,0.9803921568627451,1.0309523809523808,1.0833333333333333
2021-04-04,Southampton,Burnley,H,-35.99740379197692,-34.901676954998266,35.99740379197692,0,2.8305138603986637,6.133893578404178,-1.2,-0.6,2.2,1.4,0.5802836,0.0,1,9,1.8,1.4,0.0,0.5,-1,-3,0.0,0.6,0.1,0.5,0.12,0.4,1.0,1.8,0.8660254037844387,-0.4999999999999998,0.46281601771544567,0.28750692009595863,0.24967706218859564,0.020506920095958614,0.4558189655172413,0.2909482758620689,0.25323275862068967,0.02394827586206888,1.0512820512820513,1.0,0.9047619047619047
2021-04-04,Newcastle,Tottenham,D,-136.28263041267087,-40.953292259509,136.28263041267087,-20,2.9675062698693315,11.757680431827845,-1.0,1.8,1.6,0.6,-0.9709349999999999,0.40000000000000036,5,6,1.6,1.4,0.0,0.0,1,-2,0.6,0.0,0.3,0.0,0.12,0.8,1.0,3.0,0.8660254037844387,-0.4999999999999998,0.17204301075268816,0.23655913978494622,0.5913978494623655,-0.030440860215053794,0.1720651721284256,0.23739016303574345,0.5905446648358309,-0.029609836964256564,1.0,1.0526315789473684,0.9696969696969698
2021-04-04,Aston Villa,Fulham,H,67.51319095903591,46.030300684665235,67.51319095903591,15,4.991203889282347,4.294126798916108,-0.4,-0.8,0.8,1.2,-0.1633659999999999,0.0,4,9,1.4,0.6,0.5,0.27,-2,1,0.4,0.2,0.3,0.3,0.24,0.8,1.6,0.8,0.8660254037844387,-0.4999999999999998,0.42307692307692313,0.2884615384615385,0.2884615384615385,0.021461538461538476,0.4202111288932661,0.29121014403545487,0.28857872707127913,0.02421014403545485,0.8823529411764707,1.064516129032258,1.1379310344827587
2021-04-04,Man United,Brighton,H,181.38348639267338,125.20453122699018,181.38348639267338,25,11.537522291364356,5.844353259911848,1.0,0.2,0.2,1.2,-0.3662403999999999,-0.5999999999999996,10,10,1.2,0.6,1.0,0.0,6,0,0.4,0.0,0.5,0.3,0.4,1.0,1.0,2.5999999999999996,0.8660254037844387,-0.4999999999999998,0.5898914063547392,0.23743129105778257,0.17267730258747824,-0.029568708942217442,0.582287264583509,0.24054184229646217,0.17717089312002873,-0.02645815770353785,0.9698795180722892,1.0666666666666667,1.0476190476190477
2021-04-05,Everton,Crystal Palace,D,60.512037278365824,23.124356042858608,60.512037278365824,9,9.182267222287994,7.829991936585149,0.2,-0.2,0.8,1.0,0.7871472399999998,1.2,3,6,1.8,2.4,1.0,0.0,0,-3,0.0,0.4,0.1,0.2,0.18000000000000002,1.2,1.4,1.8,0.8660254037844387,-0.4999999999999998,0.5405405405405405,0.27027027027027023,0.1891891891891892,0.0032702702702702147,0.5299894554915676,0.2757170577701797,0.19429348673825286,0.00871705777017967,0.9722222222222222,1.0,1.0526315789473684
2021-04-05,Wolves,West Ham,A,-25.983147948457372,52.51423805719514,25.983147948457372,-14,4.9631439163218705,7.152144711788332,-0.6,0.2,1.2,1.4,-0.5470407999999998,0.0,7,7,1.0,1.2,1.0,0.0,6,-1,0.4,0.2,0.4,0.2,0.18000000000000005,0.6000000000000001,1.2000000000000002,2.2,0.8660254037844387,-0.4999999999999998,0.33086670045615807,0.2967460719716168,0.37238722757222503,0.029746071971616772,0.32405426988069774,0.3054185610696672,0.370527169049635,0.03841856106966718,0.9896551724137932,1.032258064516129,0.9807692307692306
2021-04-09,Fulham,Wolves,A,-104.94600543902379,-91.92074044306355,104.94600543902379,-9,3.3110918753358516,1.9533433643901514,-1.2,-1.0,1.8,1.8,-0.2016070000000001,0.3999999999999999,4,5,1.2,1.4,0.0,1.0,1,-1,0.0,0.4,0.3,0.3,0.12,0.4,1.0,1.4,0.8660254037844387,-0.4999999999999998,0.3788187372708758,0.3156822810590631,0.3054989816700611,0.04868228105906308,0.3742106117536198,0.31950872830790794,0.30628065993847226,0.052508728307907926,1.0,0.9677419354838709,1.0333333333333334
2021-04-10,Crystal Palace,Chelsea,A,-116.8551448364276,-73.42313283738486,116.8551448364276,-13,5.905588669239106,8.533417315164263,-0.4,0.0,1.0,1.0,-1.0402540399999998,-4.6,8,11,0.6,0.4,0.0,0.0,-2,1,0.6,0.4,0.3,0.3,0.42,1.4,1.6,1.6,0.8660254037844387,-0.4999999999999998,0.1348205175772192,0.2483535850106669,0.6168258974121139,-0.018646414989333115,0.13775588179766796,0.24055361268688247,0.6216905055154496,-0.026446387313117548,0.9333333333333333,0.8775981524249422,1.0551724137931036
2021-04-10,Liverpool,Aston Villa,H,163.7721074199385,170.2557398829165,163.7721074199385,5,8.984428107379575,4.809320355099965,0.8,-0.2,0.4,1.0,0.4276080000000002,1.3999999999999995,0,8,1.8,0.4,1.0,0.0,1,1,0.0,0.4,0.0,0.3,0.12,0.8,1.6,2.0,0.8660254037844387,-0.4999999999999998,0.6340391980175715,0.2196440639783735,0.14631673800405498,-0.04735593602162652,0.6323503554860264,0.2131202971926297,0.15452934732134405,-0.05387970280737031,1.0344827586206897,0.911578947368421,1.0
2021-04-10,Man City,Leeds,A,241.7451988255184,218.25767114003725,241.7451988255184,32,12.065643105021778,6.725561989781085,1.8,-0.2,1.0,1.0,1.1412006000000003,3.2,12,6,1.2,1.8,0.5,0.27,0,1,0.0,0.2,0.0,0.1,0.030000000000000006,0.6000000000000001,1.0,3.5999999999999996,0.8660254037844387,-0.4999999999999998,0.7404069018799897,0.16482101467937163,0.09477208344063869,-0.10217898532062838,0.7376927809466209,0.16199334716733232,0.10031387188604679,-0.10500665283266769,0.9411764705882353,1.0952380952380953,1.3333333333333333
2021-04-11,Burnley,Newcastle,A,55.42948447610547,52.97229870090041,55.42948447610547,4,5.189215950016795,4.014189696827403,-0.8,-0.6,2.0,1.4,-0.2910642000000001,0.5999999999999996,5,4,0.8,1.6,0.5,0.0,0,-1,0.4,0.8,0.5,0.4,0.09000000000000001,0.2,1.0,2.0,0.8660254037844387,-0.4999999999999998,0.41349548842683403,0.3067869752844252,0.27971753628874063,0.03978697528442521,0.40979147778785135,0.3073436083408885,0.2828649138712602,0.04034360834088846,1.0222222222222221,0.9393939393939394,1.0461538461538462
2021-04-11,West Ham,Leicester,H,-29.78324792512899,-22.31259541741497,29.78324792512899,-4,7.070659173531165,6.7128855908994405,0.2,0.4,1.6,1.4,0.2456562,-0.7999999999999998,10,11,1.4,0.6,0.0,0.5,-2,2,0.2,0.2,0.2,0.2,0.08000000000000002,0.4,0.8,3.6,0.8660254037844387,-0.4999999999999998,0.31496919173613624,0.286335628851033,0.39869517941283067,0.01933562885103296,0.31852254464547564,0.2836546921251129,0.39782276322941146,0.01665469212511289,0.9677419354838709,1.0,1.0304347826086957
2021-04-11,Tottenham,Man United,A,-87.79988646673905,-1.8148682774028657,87.79988646673905,-11,9.720751223393096,11.582720574416928,1.0,0.8,1.0,0.2,0.4324619999999999,-0.8000000000000003,9,7,1.0,0.2,0.0,0.5,0,-3,0.2,0.4,0.1,0.5,0.36000000000000004,1.2000000000000002,1.2000000000000002,3.0,0.8660254037844387,-0.4999999999999998,0.3316148808694441,0.27992197296920723,0.38846314616134875,0.012921972969207218,0.3347938416319128,0.27931928066383427,0.3858868777042529,0.012319280663834253,0.9896551724137932,0.9714285714285714,1.0337552742616034
2021-04-11,Sheffield United,Arsenal,A,-156.65989394814642,-43.47639869717682,156.65989394814642,-28,3.0061877705755586,8.358190633589174,-1.8,0.0,2.2,1.8,-0.8718706599999999,-2.4,6,5,1.4,1.6,1.0,0.0,0,-2,0.0,0.4,0.0,0.3,0.03,0.2,0.8,2.2,0.8660254037844387,-0.4999999999999998,0.14548711929326005,0.2521776734416507,0.6023352072650893,-0.014822326558349308,0.15583501825641938,0.24140689226120382,0.6027580894823769,-0.025593107738796195,1.1818181818181819,1.0416666666666667,0.9457831325301206
2021-04-12,West Brom,Southampton,H,-48.04083171561115,-45.02009594308106,48.04083171561115,-15,7.115277270272965,5.838388660293373,0.4,-0.4,0.8,2.0,-0.6027586,-1.7999999999999998,6,3,0.8,2.4,0.5,0.27,1,0,0.2,0.0,0.4,0.1,0.15000000000000002,0.6000000000000001,1.2000000000000002,2.8,0.8660254037844387,-0.4999999999999998,0.26279863481228666,0.28668941979522183,0.4505119453924914,0.01968941979522182,0.2700278553626272,0.2922557580906483,0.43771638654672446,0.025255758090648284,1.0,0.9166666666666666,1.05
2021-04-12,Brighton,Everton,D,-74.79849589197352,-77.9087643230248,74.79849589197352,-15,5.844353259911848,6.811953012817548,0.2,-0.2,1.2,1.0,-0.03942380000000001,1.3999999999999995,7,10,0.8,1.2,1.0,0.0,1,-1,0.0,0.2,0.2,0.2,0.12000000000000002,0.6000000000000001,1.0,2.2,0.8660254037844387,-0.4999999999999998,0.42307692307692313,0.2884615384615385,0.2884615384615385,0.021461538461538476,0.4165997467337925,0.2939200667140254,0.28948018655218205,0.02692006671402536,1.0714285714285714,0.9705882352941176,0.9428571428571428
2021-04-16,Everton,Tottenham,D,-23.794127798253385,-8.421333681645592,23.794127798253385,-1,4.82165358082631,6.889969203732341,-0.4,0.4,1.0,1.6,-0.3617226,-0.5999999999999996,4,7,1.6,1.2,0.0,0.5,-1,1,0.4,0.2,0.3,0.1,0.12000000000000002,0.6000000000000001,1.0,2.6,0.8660254037844387,-0.4999999999999998,0.2785145888594165,0.27055702917771884,0.4509283819628648,0.003557029177718829,0.2807705071461331,0.27672482260512254,0.44250467024874435,0.00972482260512253,1.0,1.0,1.0
2021-04-17,Newcastle,West Ham,H,-117.64549238691097,-18.34904151842443,117.64549238691097,-23,5.976073954607837,10.241921395897005,-0.4,0.6,1.4,1.6,-0.37882879999999997,0.0,6,7,1.6,1.2,0.0,0.5,0,-1,0.6,0.2,0.4,0.2,0.12000000000000002,0.4,0.8,3.2,0.8660254037844387,-0.4999999999999998,0.26973684210526316,0.26973684210526316,0.46052631578947373,0.0027368421052631486,0.26227590870049894,0.2774803092048757,0.4602437820946255,0.010480309204875693,1.0294117647058825,1.0294117647058825,0.9534883720930232
2021-04-17,Wolves,Sheffield United,H,129.8029600755067,106.43617030467726,129.8029600755067,24,3.8063400788505053,3.0061877705755586,-0.8,-2.0,1.6,2.4,0.64908166,1.8000000000000003,7,0,1.0,2.4,0.0,1.0,2,5,0.2,0.0,0.3,0.0,0.09000000000000001,0.6000000000000001,1.0,1.2000000000000002,0.8660254037844387,-0.4999999999999998,0.5672209695603156,0.2690248027057497,0.16375422773393458,0.002024802705749673,0.5659520523324891,0.26942506153293144,0.16462288613457945,0.0024250615329314273,0.9651162790697674,1.0294117647058825,1.0952380952380953
2021-04-18,Man United,Burnley,H,180.2943762021007,123.53243762226293,180.2943762021007,30,13.652827838237727,5.189215950016795,1.2,-0.2,0.4,1.6,0.3531711999999998,-0.20000000000000018,13,6,1.0,2.0,0.0,0.5,0,6,0.2,0.4,0.4,0.5,0.27,0.6,1.0,3.0,0.8660254037844387,-0.4999999999999998,0.7137192704203014,0.18080888183980967,0.10547184773988898,-0.08619111816019034,0.7060481707363154,0.19014366578245329,0.10380816348123126,-0.07685633421754673,1.0,1.0,1.0
2021-04-18,Arsenal,Fulham,D,157.4861997767016,157.9866062638946,157.4861997767016,19,7.958888160002236,3.3110918753358516,0.2,-1.2,1.6,1.8,0.4008195999999997,0.20000000000000018,7,8,1.4,0.8,1.0,0.0,-2,5,0.4,0.0,0.2,0.2,0.08000000000000002,0.4,0.6000000000000001,2.4,0.8660254037844387,-0.4999999999999998,0.5550821667681072,0.2483262325015216,0.1965916007303713,-0.018673767498478405,0.5473916392199643,0.2575095076975638,0.195098853082472,-0.009490492302436204,0.9444444444444444,1.0133333333333332,1.1085450346420322
2021-04-19,Leeds,Liverpool,D,-138.01968911633094,-133.01700099348932,138.01968911633094,-7,10.21991045427346,9.152331274650852,0.2,0.6,1.0,0.6,-0.1532582,-1.0,10,12,0.4,0.8,0.5,0.27,0,0,0.2,0.0,0.1,0.0,0.030000000000000006,0.6000000000000001,1.0,2.4,0.8660254037844387,-0.4999999999999998,0.21052169124969247,0.21878697704933397,0.5706913317009736,-0.04821302295066604,0.20404392897464846,0.2251188887748469,0.5708371822505046,-0.04188111122515312,0.9,0.9622222222222222,1.0374999999999999
2021-04-20,Chelsea,Brighton,D,139.22791321619388,141.50377301188837,139.22791321619388,21,10.404498161082937,6.869081827416755,0.6,0.4,1.2,1.0,1.2011151999999998,4.0,10,7,1.0,1.0,1.0,0.0,2,1,0.2,0.2,0.3,0.3,0.3,1.0,0.8,3.2,0.8660254037844387,-0.4999999999999998,0.6045340050377834,0.23727959697732998,0.15818639798488665,-0.02972040302267004,0.5968829637848239,0.24960560303728999,0.15351143317788601,-0.01739439696271003,0.9457831325301206,1.1111111111111112,1.0909090909090908
2021-04-21,Tottenham,Southampton,H,90.48456730201383,104.28246050904431,90.48456730201383,14,4.959062407321279,5.838388660293373,-0.2,-0.8,1.8,2.4,-0.3303065999999997,-2.1999999999999997,9,3,1.0,2.4,1.0,0.0,-4,1,0.4,0.0,0.2,0.1,0.06000000000000001,0.4,0.4,3.2,0.8660254037844387,-0.4999999999999998,0.540711462450593,0.24901185770750991,0.21027667984189727,-0.0179881422924901,0.5313005474186325,0.25233271381359856,0.2163667387677689,-0.014667286186401451,0.9722222222222222,0.9743589743589743,1.0714285714285714
2021-04-21,Aston Villa,Man City,A,-246.67755625067775,-152.50728197494595,246.67755625067775,-30,4.809320355099965,8.99926353576713,-0.2,1.0,1.2,1.2,-1.3302802000000002,-3.4,7,15,1.0,0.4,0.0,0.0,0,0,0.4,0.0,0.3,0.0,0.09000000000000001,0.6000000000000001,1.0,3.2,0.8660254037844387,-0.4999999999999998,0.10512611879576893,0.19918633034987795,0.6956875508543532,-0.06781366965012206,0.11027128990424291,0.19613827794443206,0.6935904321513251,-0.07086172205556796,0.9,0.9047619047619048,1.0461538461538462
2021-04-22,Leicester,West Brom,H,132.47043165809532,70.9060616750694,132.47043165809532,32,6.7128855908994405,7.143568066070025,0.6,0.8,1.4,0.8,0.22571640000000004,1.0,6,4,1.8,1.4,0.5,0.27,1,-4,0.2,0.2,0.2,0.3,0.15000000000000002,0.6000000000000001,1.0,3.6,0.8660254037844387,-0.4999999999999998,0.6032703603746626,0.24289569772979833,0.15383394189553895,-0.02410430227020169,0.6033609679587721,0.23513331839569795,0.1615057136455299,-0.03186668160430206,0.9503105590062111,1.0,1.0434782608695652
2021-04-23,Arsenal,Everton,A,16.92745114453919,61.32820122160774,16.92745114453919,-3,7.898059894337095,2.9995774712840206,0.2,-0.6,1.6,1.4,0.16062339999999997,0.40000000000000036,7,8,1.6,1.0,1.0,0.0,-2,0,0.4,0.6,0.3,0.3,0.12,0.4,0.8,2.6,0.8660254037844387,-0.4999999999999998,0.4751131221719457,0.27149321266968324,0.25339366515837103,0.004493212669683222,0.46689813157706345,0.2779798124418355,0.255122055981101,0.01097981244183549,1.0256410256410258,1.0,0.9615384615384616
2021-04-24,Liverpool,Newcastle,D,193.36983198145003,211.4958976625569,193.36983198145003,18,10.166628591718649,8.160148548600684,0.8,-0.2,0.6,1.8,-0.021730399999999817,1.6000000000000005,3,4,1.8,1.8,1.0,0.0,-2,-2,0.2,0.4,0.1,0.4,0.1,0.4,0.8,3.0,0.8660254037844387,-0.4999999999999998,0.7755791985681615,0.14557024957740877,0.07885055185442974,-0.12142975042259124,0.7709050540836242,0.14983107634227177,0.07926386957410397,-0.11716892365772824,1.033898305084746,0.8666666666666667,0.9230769230769231
2021-04-24,Sheffield United,Brighton,H,-86.02619047139206,-25.711987607090578,86.02619047139206,-20,0.0,7.938176818551628,-2.4,0.6,2.6,0.6,-0.4804970599999999,-2.6,3,5,1.8,1.0,0.0,1.0,3,-5,0.0,0.4,0.0,0.4,0.12,0.6,0.8,1.4,0.8660254037844387,-0.4999999999999998,0.18037135278514588,0.27851458885941643,0.5411140583554376,0.01151458885941642,0.17984287265484825,0.26925913237369137,0.5508979949714604,0.0022591323736913527,0.875,0.85,1.1146496815286624
2021-04-24,West Ham,Chelsea,A,-46.396118386569924,3.971375052833082,46.396118386569924,0,7.251783857903693,8.045554702035215,0.0,0.4,2.2,1.2,-0.6212149999999999,-3.5999999999999996,13,11,1.2,0.6,0.5,0.5,3,-1,0.2,0.4,0.2,0.4,0.18000000000000002,0.6,0.8,3.8000000000000003,0.8660254037844387,-0.4999999999999998,0.19865983445013796,0.2621206148994876,0.5392195506503745,-0.00487938510051239,0.20234861579828242,0.255768650369029,0.5418827338326886,-0.011231349630971,0.9047619047619048,0.9230769230769231,1.0606060606060606
2021-04-25,Aston Villa,West Brom,D,44.64273855964916,24.808915167338682,44.64273855964916,20,3.790257350043646,7.143568066070025,-0.4,0.4,1.6,1.2,-0.42732900000000007,0.19999999999999973,4,4,1.4,1.6,0.5,0.27,1,-1,0.2,0.2,0.3,0.3,0.12,0.4,0.8,2.8,0.8660254037844387,-0.4999999999999998,0.5116751269035532,0.2629441624365482,0.22538071065989848,-0.004055837563451792,0.5099571865849089,0.26123147432687427,0.22881133908821683,-0.005768525673125746,0.902439024390244,1.0285714285714287,1.1666666666666667
2021-04-25,Leeds,Man United,D,-141.62672732715828,-103.00601441101117,141.62672732715828,-20,11.32622089741881,15.633595613398473,0.6,1.6,0.8,0.6,-0.6907246000000002,-2.0,8,9,0.6,0.4,0.5,0.27,-1,-5,0.4,0.0,0.2,0.4,0.18000000000000005,0.6000000000000001,0.8,3.6,0.8660254037844387,-0.4999999999999998,0.23595505617977527,0.2247191011235955,0.5393258426966292,-0.042280898876404516,0.23667100130039012,0.23667100130039012,0.5266579973992197,-0.030328998699609894,0.9523809523809523,1.05,1.0
2021-04-25,Wolves,Burnley,A,48.76255272842354,61.27969090729812,48.76255272842354,8,6.583585532509055,4.134243995520505,0.0,-0.6,0.8,2.0,0.17915000000000014,-0.40000000000000036,7,6,0.8,2.2,0.5,0.5,1,5,0.2,0.2,0.3,0.4,0.21,0.6,1.0,2.2,0.8660254037844387,-0.4999999999999998,0.47595118449389806,0.2799712849964106,0.24407753050969133,0.012971284996410593,0.46320254200915384,0.2896765141869935,0.24712094380385272,0.022676514186993457,0.8695652173913044,1.096774193548387,1.1470588235294117
2021-04-26,Leicester,Crystal Palace,H,107.86639096732688,54.122794399646864,107.86639096732688,21,8.605543024924643,4.963151334734419,1.2,-1.0,1.2,1.8,1.1793889999999998,2.8,9,7,1.2,1.8,0.5,0.0,-12,2,0.0,0.4,0.2,0.3,0.2,0.8,0.8,3.2,0.8660254037844387,-0.4999999999999998,0.6720287764529735,0.21728413095477203,0.11068709259225445,-0.049715869045227984,0.6511553216165582,0.2246944419662771,0.1241502364171648,-0.042305558033722906,1.0,0.911578947368421,1.0625
2021-04-30,Southampton,Leicester,D,-127.98374746166292,-91.05478189097494,127.98374746166292,-26,3.0078747998947093,8.645036265844023,-1.4,1.2,2.8,1.2,-0.4605882000000001,-0.20000000000000018,4,8,1.6,1.2,0.0,0.0,5,-4,0.0,0.0,0.1,0.1,0.04000000000000001,0.4,0.2,3.8,0.8660254037844387,-0.4999999999999998,0.25,0.25,0.5,-0.017000000000000015,0.25178155359649007,0.25244239756918424,0.4957760488343258,-0.014557602430815775,0.95,1.0,1.027027027027027
2021-05-01,Crystal Palace,Man City,A,-268.77056443708784,-180.51000852464267,268.77056443708784,-39,3.874932892048223,11.9682230033961,-1.2,1.6,2.2,1.0,-1.5142978,-3.4000000000000004,5,15,1.4,0.4,0.0,0.0,-5,-3,0.2,0.0,0.3,0.0,0.09000000000000001,0.6000000000000001,0.6000000000000001,3.6,0.49999999999999994,-0.8660254037844387,0.09506790564689065,0.1901358112937813,0.7147962830593281,-0.07686418870621872,0.0952172927299974,0.18710012773793264,0.7176825795320699,-0.07989987226206738,1.0526315789473684,0.9090909090909091,1.023076923076923
2021-05-01,Brighton,Leeds,H,-73.29289106976194,-72.5580476746602,73.29289106976194,-13,4.980468697588688,11.36041919863322,0.2,0.6,0.6,0.8,-0.17101500000000036,-0.8000000000000003,5,6,0.8,1.8,0.5,0.27,1,-1,0.4,0.4,0.3,0.3,0.24,0.8,1.0,2.2,0.49999999999999994,-0.8660254037844387,0.4605263157894737,0.2697368421052631,0.2697368421052631,0.002736842105263093,0.443296883604365,0.27754239669142855,0.27916071970420653,0.010542396691428535,1.0,1.0,0.9722222222222222
2021-05-01,Chelsea,Fulham,H,204.91972262006016,174.897586472046,204.91972262006016,31,8.03421738690663,1.0378865293856656,0.2,-1.4,1.2,2.0,1.1388802000000005,3.8000000000000003,8,6,1.0,1.0,1.0,0.0,-6,1,0.4,0.2,0.4,0.3,0.21,0.6,1.0,2.0,0.49999999999999994,-0.8660254037844387,0.6582096696984203,0.215414073719483,0.1263762565820967,-0.051585926280517,0.6486776976948527,0.22483442449376628,0.12648787781138104,-0.04216557550623373,1.0,1.0476190476190477,0.9375
