Date,HomeTeam,AwayTeam,FTR,home_form_points,away_form_points,form_diff,home_avg_goals_scored,away_avg_goals_scored,home_avg_goals_conceded,away_avg_goals_conceded,goal_scored_diff,goal_conceded_diff,home_avg_goal_diff,away_avg_goal_diff,home_avg_shots,away_avg_shots,home_avg_sot,away_avg_sot,sot_diff,home_xg_proxy,away_xg_proxy,xg_proxy_diff,home_shot_conversion,away_shot_conversion,home_avg_real_xg,away_avg_real_xg,real_xg_diff,home_avg_real_xga,away_avg_real_xga,home_xg_overperf,away_xg_overperf,xg_overperf_diff,home_avg_npxg,away_avg_npxg,home_avg_ppda,away_avg_ppda,home_avg_deep,away_avg_deep,home_avg_xpts,away_avg_xpts,home_avg_forecast_w,away_avg_forecast_w,home_avg_corners,away_avg_corners,home_avg_fouls,away_avg_fouls,home_avg_yellows,away_avg_yellows,home_avg_reds,away_avg_reds,home_clean_sheet_pct,away_clean_sheet_pct,home_scoring_pct,away_scoring_pct,home_streak,away_streak,streak_diff,home_venue_form,away_venue_form,home_venue_scored,away_venue_scored,home_venue_conceded,away_venue_conceded,home_venue_xg,away_venue_xg,home_elo,away_elo,elo_diff,home_elo_home,away_elo_away,venue_elo_diff,h2h_home_win_rate,h2h_draw_rate,home_rest_days,away_rest_days,rest_diff,home_season_pts,away_season_pts,season_pts_diff,home_team_season_win_rate,away_team_season_win_rate,is_weekend,month,home_form_pts_w3,home_form_pts_w10,home_form_pts_w19,away_form_pts_w3,away_form_pts_w10,away_form_pts_w19,home_avg_xg_w3,home_avg_xg_w10,home_avg_xg_w19,away_avg_xg_w3,away_avg_xg_w10,away_avg_xg_w19,xg_diff_w3,xg_diff_w10,xg_diff_w19,home_avg_ppda_w3,home_avg_ppda_w10,home_avg_ppda_w19,away_avg_ppda_w3,away_avg_ppda_w10,away_avg_ppda_w19,b365_prob_h,b365_prob_d,b365_prob_a,avg_prob_h,avg_prob_d,avg_prob_a
2018-12-22,West Ham,Watford,A,12,4,8,2.2,1.2,1.4,2.2,1.0000000000000002,-0.8000000000000003,0.8,-1.0,10.4,11.2,5.0,3.8,1.2000000000000002,2.2,1.2,1.0000000000000002,0.44,0.3157894736842105,2.2,1.2,1.0000000000000002,2.2,1.2,0.0,0.0,0.0,2.2,1.2,10.0,10.0,5.0,5.0,1.0,1.0,0.33,0.33,6.0,5.4,9.2,8.4,1.2,0.4,0.0,0.2,0.4,0.0,0.8,0.6,4,1,3,9,5,2.0,1.0,2.0,1.2,2.0,1.0,1506.1885731684977,1495.7815108573375,10.407062311160189,1503.920926859921,1491.594092607909,12.326834252012077,0.5,0.27,7,7,0,24,24,0,0.4117647058823529,0.4117647058823529,1,12,9,17,24,4,11,24,2.666666666666667,1.6999999999999997,1.4705882352941175,2.0,1.2000000000000002,1.3529411764705883,0.666666666666667,0.49999999999999956,0.11764705882352922,10.0,10.0,10.0,10.0,10.0,10.0,0.4095576022950324,0.27732900498263624,0.31311339272233124,,,
2018-12-22,Newcastle,Fulham,D,7,4,3,1.0,1.0,1.4,2.2,0.0,-0.8000000000000003,-0.4,-1.2,12.2,14.0,4.2,4.8,-0.5999999999999996,1.0,1.0,0.0,0.23809523809523808,0.20833333333333334,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,10.0,10.0,5.0,5.0,1.0,1.0,0.33,0.33,3.8,5.4,12.4,13.6,2.4,1.2,0.2,0.2,0.2,0.0,0.8,0.6,1,-2,3,6,0,0.8,0.6,1.4,2.6,0.8,0.6000000000000001,1463.9296327846114,1420.3366034936173,43.59302929099408,1448.7607625826295,1442.3844638569935,6.376298725635934,0.5,0.27,7,7,0,16,9,7,0.23529411764705882,0.11764705882352941,1,12,4,14,16,1,4,9,1.0,1.0,0.823529411764706,0.6666666666666666,0.8,0.9411764705882353,0.33333333333333337,0.19999999999999996,-0.11764705882352933,10.0,10.0,10.0,10.0,10.0,10.0,0.4864864864864865,0.2702702702702703,0.24324324324324326,,,
2018-12-22,Man City,Crystal Palace,A,12,7,5,2.4,1.2,1.0,1.2,1.2,-0.19999999999999996,1.4,0.0,13.4,15.2,5.6,4.2,1.3999999999999995,2.4,1.2,1.2,0.42857142857142855,0.2857142857142857,2.4,1.2,1.2,2.4,1.2,0.0,0.0,0.0,2.4,1.2,10.0,10.0,5.0,5.0,1.0,1.0,0.33,0.33,7.8,5.0,7.6,10.2,0.4,2.0,0.0,0.0,0.2,0.6,0.8,0.8,1,1,0,15,1,4.0,0.8,0.8,2.2,4.0,0.8,1603.568312505129,1455.029238977533,148.53907352759597,1592.9065057620828,1471.3295660695685,121.57693969251432,0.5,0.27,7,7,0,44,15,29,0.8235294117647058,0.23529411764705882,1,12,6,25,44,3,8,15,1.6666666666666665,2.7,2.823529411764706,1.3333333333333335,0.9000000000000001,0.823529411764706,0.33333333333333304,1.8,2.0,10.0,10.0,10.0,10.0,10.0,10.0,0.8559550012227929,0.0975788701393984,0.04646612863780875,,,
2018-12-22,Huddersfield,Southampton,A,3,4,-1,0.8,1.6,1.2,2.2,-0.8,-1.0000000000000002,-0.4,-0.6,13.0,15.4,3.8,5.4,-1.6000000000000005,0.7999999999999999,1.6,-0.8000000000000002,0.21052631578947367,0.2962962962962963,0.7999999999999999,1.6,-0.8000000000000002,0.7999999999999999,1.6,0.0,0.0,0.0,0.7999999999999999,1.6,10.0,10.0,5.0,5.0,1.0,1.0,0.33,0.33,5.2,5.0,10.8,9.0,1.8,2.4,0.2,0.0,0.2,0.0,0.6,0.8,-4,1,-5,4,1,0.6,0.8,1.0,2.6,0.6,0.7999999999999999,1427.4046738234406,1448.0452532077238,-20.640579384283228,1446.2108677844908,1457.0978159675922,-10.886948183101367,0.5,0.27,7,6,1,10,12,-2,0.11764705882352941,0.11764705882352941,1,12,0,8,10,3,7,12,0.3333333333333333,0.7,0.5882352941176471,1.3333333333333333,0.9999999999999999,0.9411764705882353,-1.0,-0.29999999999999993,-0.3529411764705882,10.0,10.0,10.0,10.0,10.0,10.0,0.31325301204819284,0.31325301204819284,0.3734939759036145,,,
2018-12-22,Bournemouth,Brighton,H,3,7,-4,0.8,1.4,2.4,1.2,-0.5999999999999999,1.2,-1.6,0.2,8.4,11.4,2.6,3.0,-0.3999999999999999,0.8,1.4,-0.5999999999999999,0.3076923076923077,0.4666666666666667,0.8,1.4,-0.5999999999999999,0.8,1.4,0.0,0.0,0.0,0.8,1.4,10.0,10.0,5.0,5.0,1.0,1.0,0.33,0.33,4.4,5.4,7.8,12.2,2.0,1.8,0.0,0.2,0.0,0.0,0.6,0.8,-2,-2,0,4,6,0.8,1.0,1.8,1.4,0.7999999999999999,1.0,1485.80951507287,1481.0244163594598,4.785098713410207,1507.8064585014702,1469.1942754592603,38.612183042209836,0.5,0.27,7,6,1,23,21,2,0.4117647058823529,0.35294117647058826,1,12,3,10,23,3,16,21,0.6666666666666666,1.3,1.4705882352941178,1.3333333333333333,1.2,1.1764705882352942,-0.6666666666666666,0.10000000000000009,0.2941176470588236,10.0,10.0,10.0,10.0,10.0,10.0,0.5122130571008376,0.263028326619349,0.22475861627981328,,,
2018-12-22,Cardiff,Man United,A,6,6,0,1.2,1.8,1.6,1.6,-0.6000000000000001,0.0,-0.4,0.2,11.2,11.8,3.2,6.0,-2.8,1.2000000000000002,1.7999999999999998,-0.5999999999999996,0.375,0.3,1.2000000000000002,1.7999999999999998,-0.5999999999999996,1.2000000000000002,1.7999999999999998,0.0,0.0,0.0,1.2000000000000002,1.7999999999999998,10.0,10.0,5.0,5.0,1.0,1.0,0.33,0.33,4.2,6.2,8.0,12.8,1.6,2.2,0.0,0.0,0.2,0.2,0.8,0.8,-1,-1,0,12,5,1.8,1.6,1.0,2.2,1.8,1.6,1446.5522164959507,1518.847121489391,-72.29490499344024,1501.9283650186683,1495.6020076360821,6.3263573825861386,0.5,0.27,7,6,1,14,26,-12,0.23529411764705882,0.4117647058823529,1,12,3,12,14,4,16,26,1.3333333333333333,1.3,1.0,2.3333333333333335,1.9,1.7058823529411764,-1.0000000000000002,-0.5999999999999999,-0.7058823529411764,10.0,10.0,10.0,10.0,10.0,10.0,0.149527200163269,0.23141114310982105,0.6190616567269098,,,
2018-12-22,Arsenal,Burnley,H,10,3,7,2.2,0.6,1.6,1.6,1.6,0.0,0.6,-1.0,15.6,9.2,4.2,2.8,1.4000000000000004,2.2,0.6,1.6,0.5238095238095238,0.21428571428571427,2.2,0.6,1.6,2.2,0.6,0.0,0.0,0.0,2.2,0.6,10.0,10.0,5.0,5.0,1.0,1.0,0.33,0.33,6.4,3.4,11.4,9.0,2.6,1.2,0.0,0.0,0.2,0.2,1.0,0.6,-1,-1,0,11,1,2.0,0.4,1.0,2.4,2.0,0.4,1554.87654154373,1437.0196864128025,117.85685513092744,1555.848659309591,1462.1266072956296,93.7220520139615,0.5,0.27,6,7,-1,34,12,22,0.5882352941176471,0.17647058823529413,1,12,4,19,34,3,5,12,1.6666666666666667,2.3,2.176470588235294,0.6666666666666667,0.6,0.8823529411764706,1.0,1.6999999999999997,1.2941176470588234,10.0,10.0,10.0,10.0,10.0,10.0,0.7839195979899497,0.1507537688442211,0.06532663316582914,,,
2018-12-22,Chelsea,Leicester,A,9,5,4,1.6,0.8,1.2,1.0,0.8,0.19999999999999996,0.4,-0.2,12.8,10.2,4.4,3.2,1.2000000000000002,1.6,0.8,0.8,0.36363636363636365,0.25,1.6,0.8,0.8,1.6,0.8,0.0,0.0,0.0,1.6,0.8,10.0,10.0,5.0,5.0,1.0,1.0,0.33,0.33,3.0,4.6,9.6,8.2,2.6,1.4,0.0,0.2,0.4,0.2,1.0,0.6,2,-2,4,11,5,1.8,0.8,0.6,1.2,1.7999999999999998,0.7999999999999999,1568.8946288575398,1484.697730885741,84.19689797179876,1562.6694320871923,1491.61041851042,71.05901357677226,0.5,0.27,6,7,-1,37,22,15,0.6470588235294118,0.35294117647058826,1,12,6,20,37,1,10,22,1.6666666666666665,2.0,2.058823529411765,0.33333333333333337,0.8,1.2352941176470587,1.333333333333333,1.2,0.8235294117647063,10.0,10.0,10.0,10.0,10.0,10.0,0.733822548365577,0.17745163442294865,0.08872581721147432,,,
2018-12-23,Everton,Tottenham,A,5,12,-7,1.0,2.2,1.4,1.2,-1.2000000000000002,0.19999999999999996,-0.4,1.0,13.0,12.8,4.2,5.6,-1.3999999999999995,1.0,2.1999999999999997,-1.1999999999999997,0.23809523809523808,0.39285714285714285,1.0,2.1999999999999997,-1.1999999999999997,1.0,2.1999999999999997,0.0,0.0,0.0,1.0,2.1999999999999997,10.0,10.0,5.0,5.0,1.0,1.0,0.33,0.33,6.0,6.0,9.6,11.4,1.0,0.8,0.0,0.2,0.2,0.4,0.8,1.0,-1,3,-4,11,12,1.8,1.8,0.8,1.2,1.8,1.8,1508.074935568599,1573.231499156257,-65.15656358765818,1538.7551444011822,1543.7373612905321,-4.9822168893499565,0.5,0.27,8,8,0,24,39,-15,0.35294117647058826,0.7647058823529411,1,12,2,15,24,9,24,39,1.3333333333333335,1.2999999999999998,1.411764705882353,2.0,1.7,1.8235294117647058,-0.6666666666666665,-0.40000000000000013,-0.4117647058823528,10.0,10.0,10.0,10.0,10.0,10.0,0.2992565055762082,0.2778810408921933,0.4228624535315985,,,
2018-12-26,Tottenham,Bournemouth,H,12,6,6,2.8,1.0,1.4,2.0,1.7999999999999998,-0.6000000000000001,1.4,-1.0,12.6,9.0,5.4,2.2,3.2,2.8,1.0,1.7999999999999998,0.5185185185185185,0.45454545454545453,2.8,1.0,1.7999999999999998,2.8,1.0,0.0,0.0,0.0,2.8,1.0,10.0,10.0,5.0,5.0,1.0,1.0,0.33,0.33,5.4,4.6,9.4,8.2,1.2,2.0,0.2,0.0,0.4,0.2,1.0,0.6,4,1,3,12,6,1.6,1.8,0.6,1.4,1.5999999999999999,1.8,1581.3778227594735,1495.6717975683375,85.70602519113595,1533.484482685952,1484.7162837168285,48.76819896912343,0.5,0.27,3,4,-1,42,26,16,0.7777777777777778,0.4444444444444444,0,12,9,24,42,3,10,26,2.9999999999999996,2.2,2.0555555555555554,0.6666666666666666,1.1,1.5,2.333333333333333,1.1,0.5555555555555554,10.0,10.0,10.0,10.0,10.0,10.0,0.7151112395261485,0.17682750650101128,0.10806125397284022,,,
2018-12-26,Liverpool,Newcastle,H,15,5,10,2.6,0.6,0.4,1.2,2.0,-0.7999999999999999,2.2,-0.6,19.0,10.6,7.2,3.6,3.6,2.6,0.6,2.0,0.3611111111111111,0.16666666666666666,2.6,0.6,2.0,2.6,0.6,0.0,0.0,0.0,2.6,0.6,10.0,10.0,5.0,5.0,1.0,1.0,0.33,0.33,9.2,4.0,7.0,12.0,0.8,2.4,0.0,0.2,0.6,0.4,1.0,0.6,5,0,5,13,8,2.0,1.2,0.4,1.0,2.0,1.2,1620.428885882687,1462.6814676027752,157.7474182799117,1572.984951286922,1500.1051975829773,72.87975370394474,0.5,0.27,5,4,1,48,17,31,0.8333333333333334,0.2222222222222222,0,12,9,28,48,4,15,17,3.0,2.4,2.166666666666667,0.6666666666666666,0.7999999999999999,0.7777777777777778,2.3333333333333335,1.6,1.3888888888888893,10.0,10.0,10.0,10.0,10.0,10.0,0.8350568769389864,0.11396070320579109,0.050982419855222325,,,
2018-12-26,Watford,Chelsea,A,7,9,-2,1.6,1.4,1.6,0.8,0.20000000000000018,0.8,0.0,0.6,12.4,13.6,4.6,5.0,-0.40000000000000036,1.5999999999999999,1.4000000000000001,0.19999999999999973,0.34782608695652173,0.28,1.5999999999999999,1.4000000000000001,0.19999999999999973,1.5999999999999999,1.4000000000000001,0.0,0.0,0.0,1.5999999999999999,1.4000000000000001,10.0,10.0,5.0,5.0,1.0,1.0,0.33,0.33,5.2,4.0,8.2,9.2,0.8,2.0,0.2,0.0,0.2,0.4,0.8,0.8,2,-1,3,6,9,1.4,2.2,2.2,1.2,1.4000000000000001,2.2,1506.0809606351872,1556.51759872781,-50.43663809262284,1508.1586975840087,1520.2760501602977,-12.117352576289022,0.5,0.27,4,4,0,27,37,-10,0.4444444444444444,0.6111111111111112,0,12,7,14,27,6,17,37,2.333333333333333,1.4,1.388888888888889,1.3333333333333333,1.6999999999999997,1.9444444444444446,0.9999999999999998,-0.2999999999999998,-0.5555555555555556,10.0,10.0,10.0,10.0,10.0,10.0,0.1858190709046455,0.2567237163814181,0.5574572127139364,,,
2018-12-26,Leicester,Man City,H,7,9,-2,0.8,2.0,0.8,1.6,-1.2,-0.8,0.0,0.4,10.2,15.4,3.2,5.4,-2.2,0.8,2.0,-1.2,0.25,0.37037037037037035,0.8,2.0,-1.2,0.8,2.0,0.0,0.0,0.0,0.8,2.0,10.0,10.0,5.0,5.0,1.0,1.0,0.33,0.33,5.4,10.2,8.6,8.4,1.6,0.4,0.0,0.0,0.4,0.0,0.6,0.8,1,-1,2,5,10,0.8,1.4,1.0,0.6,0.8,1.4000000000000001,1497.0747610154708,1589.5357637169416,-92.46100270147076,1498.6460825945273,1530.7490748561522,-32.10299226162488,0.5,0.27,4,4,0,25,44,-19,0.3888888888888889,0.7777777777777778,0,12,3,13,25,3,24,44,0.3333333333333333,0.7999999999999999,1.222222222222222,1.6666666666666667,2.9,2.7777777777777777,-1.3333333333333335,-2.1,-1.5555555555555556,10.0,10.0,10.0,10.0,10.0,10.0,0.1020948023164367,0.18474297562021877,0.7131622220633446,,,
2018-12-26,Man United,Huddersfield,H,8,0,8,2.8,0.6,1.8,1.8,2.1999999999999997,0.0,1.0,-1.2,12.8,13.4,6.8,3.6,3.1999999999999997,2.8,0.6,2.1999999999999997,0.4117647058823529,0.16666666666666666,2.8,0.6,2.1999999999999997,2.8,0.6,0.0,0.0,0.0,2.8,0.6,10.0,10.0,5.0,5.0,1.0,1.0,0.33,0.33,5.6,5.8,12.8,11.6,2.2,1.8,0.0,0.2,0.0,0.0,1.0,0.6,1,-5,6,11,4,2.2,0.8,1.2,1.4,2.2,0.8,1526.795827324616,1417.9980595283282,108.79776779628787,1531.4375666771432,1471.8443482117207,59.593218465422524,0.5,0.27,4,4,0,29,10,19,0.4444444444444444,0.1111111111111111,0,12,6,16,29,0,7,10,3.333333333333333,2.1,1.8888888888888888,0.33333333333333337,0.7,0.6111111111111112,2.9999999999999996,1.4000000000000001,1.2777777777777777,10.0,10.0,10.0,10.0,10.0,10.0,0.7839195979899497,0.1507537688442211,0.06532663316582914,,,
2018-12-26,Crystal Palace,Cardiff,D,9,6,3,1.8,1.4,1.6,2.4,0.40000000000000013,-0.7999999999999998,0.2,-1.0,13.6,11.6,4.4,3.6,0.8000000000000003,1.8000000000000003,1.4000000000000001,0.40000000000000013,0.4090909090909091,0.3888888888888889,1.8000000000000003,1.4000000000000001,0.40000000000000013,1.8000000000000003,1.4000000000000001,0.0,0.0,0.0,1.8000000000000003,1.4000000000000001,10.0,10.0,5.0,5.0,1.0,1.0,0.33,0.33,4.4,4.4,9.0,8.0,2.4,1.4,0.0,0.0,0.4,0.2,1.0,1.0,2,-2,4,7,0,1.0,0.8,0.8,2.4,1.0,0.8,1469.0617877657203,1438.6035106607255,30.45827710499475,1483.342220788495,1449.0566503174994,34.28557047099571,0.5,0.27,4,4,0,18,14,4,0.2777777777777778,0.2222222222222222,0,12,6,11,18,3,12,14,2.0,1.2,0.9444444444444444,1.3333333333333335,1.4,0.9999999999999999,0.6666666666666665,-0.19999999999999996,-0.05555555555555547,10.0,10.0,10.0,10.0,10.0,10.0,0.5869592956488452,0.24358810769427075,0.169452596656884,,,
2018-12-26,Fulham,Wolves,D,2,9,-7,0.4,1.4,1.8,1.2,-0.9999999999999999,0.6000000000000001,-1.4,0.2,12.8,10.8,4.2,4.0,0.20000000000000018,0.4,1.4,-0.9999999999999999,0.09523809523809523,0.35,0.4,1.4,-0.9999999999999999,0.4,1.4,0.0,0.0,0.0,0.4,1.4,10.0,10.0,5.0,5.0,1.0,1.0,0.33,0.33,5.0,3.8,14.0,13.8,1.2,2.4,0.2,0.0,0.2,0.2,0.4,0.8,0,-1,1,4,7,1.0,1.0,2.6,1.0,1.0,1.0,1421.5847686754535,1500.2590234570823,-78.67425478162886,1477.8611541111202,1499.0243028988275,-21.163148787707314,0.5,0.27,4,5,-1,10,25,-15,0.1111111111111111,0.3888888888888889,0,12,1,5,10,6,10,25,0.33333333333333337,0.7000000000000001,0.888888888888889,1.3333333333333333,1.0,1.0555555555555556,-0.9999999999999999,-0.29999999999999993,-0.16666666666666663,10.0,10.0,10.0,10.0,10.0,10.0,0.3005538874694616,0.2872941571399265,0.41215195539061183,,,
2018-12-26,Burnley,Everton,A,3,2,1,0.6,1.2,1.8,2.6,-0.6,-0.8,-1.2,-1.4,7.8,11.8,2.4,3.2,-0.8000000000000003,0.6,1.2000000000000002,-0.6000000000000002,0.25,0.375,0.6,1.2000000000000002,-0.6000000000000002,0.6,1.2000000000000002,0.0,0.0,0.0,0.6,1.2000000000000002,10.0,10.0,5.0,5.0,1.0,1.0,0.33,0.33,3.0,5.0,10.6,9.8,2.2,1.0,0.0,0.0,0.2,0.0,0.6,0.8,-2,-2,0,4,4,0.8,0.8,2.0,1.4,0.7999999999999999,0.8,1430.2874887885764,1499.9286119653825,-69.6411231768061,1469.3612308817935,1481.645304463516,-12.284073581722396,0.5,0.27,4,3,1,12,24,-12,0.16666666666666666,0.3333333333333333,0,12,3,4,12,1,12,24,0.6666666666666666,0.6,0.8888888888888888,1.6666666666666667,1.3,1.4444444444444442,-1.0,-0.7000000000000001,-0.5555555555555554,10.0,10.0,10.0,10.0,10.0,10.0,0.22433316350847204,0.27753217085476684,0.49813466563676106,,,
2018-12-26,Brighton,Arsenal,D,6,10,-4,1.2,2.4,1.4,1.6,-1.2,-0.20000000000000018,-0.2,0.8,10.6,13.6,3.4,4.6,-1.1999999999999997,1.2,2.4,-1.2,0.35294117647058826,0.5217391304347826,1.2,2.4,-1.2,1.2,2.4,0.0,0.0,0.0,1.2,2.4,10.0,10.0,5.0,5.0,1.0,1.0,0.33,0.33,5.2,5.0,13.8,11.6,1.2,2.8,0.4,0.0,0.0,0.2,0.6,1.0,-3,1,-4,10,8,1.4,2.6,0.8,1.8,1.4,2.6,1471.1621338639923,1561.608739167956,-90.44660530396368,1520.103355908251,1513.4462799280118,6.657075980239142,0.5,0.27,4,4,0,21,37,-16,0.3333333333333333,0.6111111111111112,0,12,0,13,21,6,19,37,0.3333333333333333,1.0999999999999999,1.1111111111111112,2.0,2.1,2.2222222222222223,-1.6666666666666667,-1.0000000000000002,-1.1111111111111112,10.0,10.0,10.0,10.0,10.0,10.0,0.1852373457045812,0.24935796537155167,0.5654046889238671,,,
2018-12-27,Southampton,West Ham,A,7,12,-5,1.8,2.2,1.8,1.0,-0.40000000000000013,0.8,0.0,1.2,14.2,12.2,5.0,6.2,-1.2000000000000002,1.7999999999999998,2.2,-0.40000000000000036,0.36,0.3548387096774194,1.7999999999999998,2.2,-0.40000000000000036,1.7999999999999998,2.2,0.0,0.0,0.0,1.7999999999999998,2.2,10.0,10.0,5.0,5.0,1.0,1.0,0.33,0.33,4.4,6.4,9.6,9.8,2.4,1.8,0.0,0.0,0.0,0.4,0.8,0.8,2,-1,3,6,8,1.2,1.4,1.6,0.6,1.2,1.4,1457.4518675028362,1495.889123390648,-38.437255887811716,1491.9499643743234,1500.2677282915977,-8.317763917274306,0.5,0.27,5,5,0,15,24,-9,0.16666666666666666,0.3888888888888889,0,12,6,10,15,6,17,24,2.0,1.2999999999999998,1.0555555555555556,1.6666666666666665,1.7000000000000002,1.3888888888888888,0.3333333333333335,-0.40000000000000036,-0.33333333333333326,10.0,10.0,10.0,10.0,10.0,10.0,0.42478852519308574,0.27914674512688487,0.29606472968002945,,,
2018-12-29,Watford,Newcastle,D,7,5,2,1.8,0.6,1.6,1.4,1.2000000000000002,0.20000000000000018,0.2,-0.8,12.8,8.6,5.0,3.2,1.7999999999999998,1.7999999999999998,0.6000000000000001,1.1999999999999997,0.36,0.1875,1.7999999999999998,0.6000000000000001,1.1999999999999997,1.7999999999999998,0.6000000000000001,0.0,0.0,0.0,1.7999999999999998,0.6000000000000001,10.0,10.0,5.0,5.0,1.0,1.0,0.33,0.33,4.2,3.0,10.0,11.8,0.8,1.8,0.0,0.2,0.2,0.4,1.0,0.6,-1,-1,0,6,8,1.6,0.8,1.8,1.2,1.5999999999999999,0.8,1497.5225314937231,1456.9335571207653,40.588974372957864,1496.5770465060677,1493.759128438722,2.817918067345772,0.5,0.27,3,3,0,27,17,10,0.42105263157894735,0.21052631578947367,1,12,6,11,27,4,15,17,2.0,1.2999999999999998,1.368421052631579,0.3333333333333333,0.8,0.7368421052631579,1.6666666666666667,0.4999999999999998,0.6315789473684211,10.0,10.0,10.0,10.0,10.0,10.0,0.5059732958538299,0.26001405481377377,0.23401264933239635,,,
2018-12-29,Liverpool,Arsenal,H,15,8,7,3.2,1.8,0.4,1.4,1.4000000000000001,-0.9999999999999999,2.8,0.4,19.0,10.6,8.2,4.0,4.199999999999999,3.1999999999999997,1.8,1.3999999999999997,0.3902439024390244,0.45,3.1999999999999997,1.8,1.3999999999999997,3.1999999999999997,1.8,0.0,0.0,0.0,3.1999999999999997,1.8,10.0,10.0,5.0,5.0,1.0,1.0,0.33,0.33,9.6,5.2,6.0,9.4,0.2,2.4,0.0,0.0,0.6,0.2,1.0,1.0,5,0,5,15,6,2.8,1.8,0.4,1.8,2.8000000000000003,1.8,1626.1767963646969,1559.0627325090416,67.11406385565533,1582.504055003305,1513.599546011491,68.90450899181405,0.5,0.27,3,3,0,51,38,13,0.8421052631578947,0.5789473684210527,1,12,9,28,51,4,17,38,3.0,2.7,2.263157894736842,2.0,1.9,2.1578947368421053,1.0,0.8000000000000003,0.10526315789473673,10.0,10.0,10.0,10.0,10.0,10.0,0.6272727272727273,0.2090909090909091,0.16363636363636366,,,
2018-12-29,Tottenham,Wolves,A,15,10,5,3.4,1.4,0.6,1.0,2.0,-0.4,2.8,0.4,12.4,10.6,5.6,4.2,1.3999999999999995,3.3999999999999995,1.4,1.9999999999999996,0.6071428571428571,0.3333333333333333,3.3999999999999995,1.4,1.9999999999999996,3.3999999999999995,1.4,0.0,0.0,0.0,3.3999999999999995,1.4,10.0,10.0,5.0,5.0,1.0,1.0,0.33,0.33,5.0,2.6,6.8,12.6,1.0,2.2,0.0,0.0,0.6,0.2,1.0,0.8,5,0,5,12,5,2.4,1.0,0.6,1.2,2.4,1.0,1588.959853245793,1498.032522497894,90.92733074789908,1543.8110646195478,1498.5376051763997,45.27345944314811,0.5,0.27,3,3,0,45,26,19,0.7894736842105263,0.3684210526315789,1,12,9,24,45,4,11,26,4.0,2.6,2.2105263157894735,1.0,1.1,1.0526315789473684,3.0,1.5,1.157894736842105,10.0,10.0,10.0,10.0,10.0,10.0,0.7030022330659168,0.1869985939955339,0.10999917293854934,,,
2018-12-29,Fulham,Huddersfield,H,3,0,3,0.6,0.6,1.6,2.0,0.0,-0.3999999999999999,-1.0,-1.4,13.2,14.0,5.2,3.6,1.6,0.6000000000000001,0.6,1.1102230246251565e-16,0.11538461538461539,0.16666666666666666,0.6000000000000001,0.6,1.1102230246251565e-16,0.6000000000000001,0.6,0.0,0.0,0.0,0.6000000000000001,0.6,10.0,10.0,5.0,5.0,1.0,1.0,0.33,0.33,4.2,6.0,12.4,12.2,1.4,2.0,0.2,0.0,0.2,0.0,0.6,0.6,0,-5,5,5,3,1.0,0.8,1.8,1.8,1.0,0.8,1423.8112696346418,1411.0310159855792,12.780253649062615,1478.591200694762,1465.20323263999,13.387968054772045,0.5,0.27,3,3,0,11,10,1,0.10526315789473684,0.10526315789473684,1,12,2,6,11,0,7,10,0.3333333333333333,0.6,0.894736842105263,0.6666666666666666,0.8,0.631578947368421,-0.3333333333333333,-0.20000000000000007,0.26315789473684204,10.0,10.0,10.0,10.0,10.0,10.0,0.47134935304990755,0.27726432532347506,0.2513863216266174,,,
2018-12-29,Brighton,Everton,H,4,5,-1,1.0,2.2,1.4,2.6,-1.2000000000000002,-1.2000000000000002,-0.4,-0.4,10.2,12.6,2.8,3.8,-1.0,1.0,2.2,-1.2000000000000002,0.35714285714285715,0.5789473684210527,1.0,2.2,-1.2000000000000002,1.0,2.2,0.0,0.0,0.0,1.0,2.2,10.0,10.0,5.0,5.0,1.0,1.0,0.33,0.33,4.8,6.2,13.4,12.2,1.2,1.4,0.4,0.0,0.0,0.0,0.6,1.0,0,1,-1,8,4,1.4,1.4,1.0,1.4,1.4000000000000001,1.4000000000000001,1473.7081405229067,1507.9505991678677,-34.24245864496106,1519.873456783032,1489.3625710193048,30.510885763727174,0.5,0.27,3,3,0,22,27,-5,0.3157894736842105,0.3684210526315789,1,12,1,11,22,3,12,27,0.6666666666666667,1.0999999999999999,1.105263157894737,2.6666666666666665,1.6,1.6315789473684212,-1.9999999999999998,-0.5000000000000002,-0.5263157894736843,10.0,10.0,10.0,10.0,10.0,10.0,0.2878050710019382,0.27510778845773504,0.43708714054032666,,,
